arch,size,profile,mean,ci_lo,ci_hi,unit,overhead_%_vs_original,overhead_ci_lo,overhead_ci_hi,test,p_value,cliffs_delta,n_forks,p_value_holm,significant_5%
aarch64,5000,baseline,1228.9895,1208.8869,1249.0921,us/op,0.26,-1.54,2.05,welch-t,0.792373,0.14,10,0.792373,False
aarch64,5000,flow,1207.6704,1197.2404,1218.1004,us/op,-1.48,-2.91,-0.1,welch-t,0.065753,-0.42,10,0.131507,False
aarch64,5000,flowstring,1636.8424,1604.9925,1668.6923,us/op,33.53,30.89,36.19,welch-t,0.0,1.0,10,0.0,True
aarch64,5000,original,1225.8177,1208.0192,1243.6162,us/op,0.0,,,,,,10,,False
aarch64,5000,string,1656.3037,1630.8193,1681.7881,us/op,35.12,32.79,37.47,welch-t,0.0,1.0,10,0.0,True
aarch64,20000,baseline,5072.3404,4973.9388,5170.742,us/op,-0.31,-2.97,2.13,mann-whitney,0.73373,-0.1,10,1.0,False
aarch64,20000,flow,5055.7727,4944.8363,5166.7091,us/op,-0.64,-3.32,2.01,mann-whitney,0.57075,-0.16,10,1.0,False
aarch64,20000,flowstring,6597.1827,6481.9483,6712.4172,us/op,29.66,26.18,32.52,mann-whitney,0.000183,1.0,10,0.000731,True
aarch64,20000,original,5088.1178,4962.7443,5213.4913,us/op,0.0,,,,,,10,,False
aarch64,20000,string,6665.5925,6471.6394,6859.5456,us/op,31.0,26.53,34.69,mann-whitney,0.000183,1.0,10,0.000731,True
aarch64,50000,baseline,12318.1054,12230.8815,12405.3293,us/op,0.02,-0.7,0.73,welch-t,0.960747,0.02,10,1.0,False
aarch64,50000,flow,12305.5335,12191.6978,12419.3692,us/op,-0.08,-0.9,0.82,welch-t,0.862498,-0.22,10,1.0,False
aarch64,50000,flowstring,16893.3683,16555.1002,17231.6364,us/op,37.17,34.97,39.62,mann-whitney,0.000183,1.0,10,0.000731,True
aarch64,50000,original,12315.7156,12251.7062,12379.7249,us/op,0.0,,,,,,10,,False
aarch64,50000,string,17049.29,16609.58,17488.9999,us/op,38.44,35.85,41.71,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,5000,baseline,177.2014,176.5612,177.8417,us/op,2.61,1.43,3.97,welch-t,0.002724,0.82,10,0.002724,True
x86_64,5000,flow,181.5283,179.3796,183.6771,us/op,5.11,3.54,6.79,welch-t,1.1e-05,0.96,10,3.4e-05,True
x86_64,5000,flowstring,288.4568,287.7942,289.1193,us/op,67.03,65.17,69.21,welch-t,0.0,1.0,10,0.0,True
x86_64,5000,original,172.6993,170.1893,175.2092,us/op,0.0,,,,,,10,,False
x86_64,5000,string,289.1585,285.2034,293.1135,us/op,67.43,64.65,70.15,mann-whitney,0.000183,1.0,10,0.000365,True
x86_64,20000,baseline,777.1994,773.2242,781.1746,us/op,0.42,-0.31,1.15,welch-t,0.299188,0.22,10,0.299188,False
x86_64,20000,flow,779.5954,776.0499,783.141,us/op,0.73,0.02,1.43,welch-t,0.071561,0.38,10,0.143122,False
x86_64,20000,flowstring,1183.3862,1168.977,1197.7955,us/op,52.9,50.98,54.46,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,20000,original,773.9681,768.43,779.5061,us/op,0.0,,,,,,10,,False
x86_64,20000,string,1193.2123,1186.4455,1199.979,us/op,54.17,53.01,55.3,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,50000,baseline,1980.5842,1951.2956,2009.8728,us/op,0.38,-1.3,2.03,mann-whitney,0.472676,0.2,10,0.472676,False
x86_64,50000,flow,2001.6319,1990.3872,2012.8766,us/op,1.44,0.39,2.84,mann-whitney,0.053903,0.52,10,0.107805,False
x86_64,50000,flowstring,3019.9008,3012.8064,3026.9953,us/op,53.05,51.64,55.01,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,50000,original,1973.1262,1946.1927,2000.0596,us/op,0.0,,,,,,10,,False
x86_64,50000,string,3052.3056,3034.0101,3070.6011,us/op,54.69,53.06,56.79,mann-whitney,0.000183,1.0,10,0.000731,True
