arch,size,profile,mean,ci_lo,ci_hi,unit,overhead_%_vs_original,overhead_ci_lo,overhead_ci_hi,test,p_value,cliffs_delta,n_forks,p_value_holm,significant_5%
aarch64,5000,baseline,1235.0397,1198.4733,1271.6061,us/op,2.13,0.03,4.51,welch-t,0.141756,0.6,5,0.425268,False
aarch64,5000,flow,1234.0404,1216.4081,1251.6727,us/op,2.04,0.6,3.56,welch-t,0.043316,0.76,5,0.173263,False
aarch64,5000,flowstring,1200.2631,1185.4711,1215.0551,us/op,-0.75,-2.13,0.65,welch-t,0.376434,-0.28,5,0.425268,False
aarch64,5000,original,1209.3348,1187.1506,1231.519,us/op,0.0,,,,,,5,,False
aarch64,5000,string,1226.233,1201.5977,1250.8683,us/op,1.4,-0.42,3.05,welch-t,0.195128,0.52,5,0.425268,False
aarch64,20000,baseline,5000.7194,4873.6438,5127.7949,us/op,0.83,-1.14,2.93,welch-t,0.497358,0.36,5,0.994716,False
aarch64,20000,flow,5007.0313,4934.263,5079.7996,us/op,0.95,-0.54,2.53,welch-t,0.311053,0.36,5,0.93316,False
aarch64,20000,flowstring,5117.5426,4894.1574,5340.9277,us/op,3.18,0.18,6.4,welch-t,0.126877,0.68,5,0.507506,False
aarch64,20000,original,4959.7319,4863.2735,5056.1903,us/op,0.0,,,,,,5,,False
aarch64,20000,string,4970.3984,4895.0261,5045.7707,us/op,0.22,-1.35,1.75,welch-t,0.815273,0.04,5,0.994716,False
aarch64,50000,baseline,12458.4337,12288.8591,12628.0082,us/op,1.03,-0.57,2.42,mann-whitney,0.150794,0.6,5,0.452381,False
aarch64,50000,flow,12568.0093,12355.2099,12780.8087,us/op,1.92,0.12,3.42,mann-whitney,0.055556,0.76,5,0.222222,False
aarch64,50000,flowstring,12366.3177,11904.3278,12828.3077,us/op,0.28,-2.13,3.12,mann-whitney,1.0,-0.04,5,1.0,False
aarch64,50000,original,12331.5825,12087.5447,12575.6203,us/op,0.0,,,,,,5,,False
aarch64,50000,string,12435.3266,12192.8779,12677.7753,us/op,0.84,-0.96,2.57,mann-whitney,0.222222,0.52,5,0.452381,False
x86_64,5000,baseline,180.0175,177.6788,182.3562,us/op,4.16,2.28,6.73,mann-whitney,0.007937,1.0,5,0.031746,True
x86_64,5000,flow,181.6432,180.2697,183.0167,us/op,5.1,3.45,7.73,mann-whitney,0.007937,1.0,5,0.031746,True
x86_64,5000,flowstring,180.8928,178.4388,183.3468,us/op,4.67,2.75,7.34,mann-whitney,0.007937,1.0,5,0.031746,True
x86_64,5000,original,172.8252,167.26,178.3904,us/op,0.0,,,,,,5,,False
x86_64,5000,string,183.5393,182.7837,184.2948,us/op,6.2,4.64,8.77,mann-whitney,0.007937,1.0,5,0.031746,True
x86_64,20000,baseline,791.8339,784.4362,799.2315,us/op,1.47,0.64,2.23,welch-t,0.01171,0.84,5,0.026001,True
x86_64,20000,flow,794.2061,780.857,807.5552,us/op,1.77,0.57,2.91,welch-t,0.04239,0.76,5,0.04239,True
x86_64,20000,flowstring,793.5513,785.305,801.7976,us/op,1.69,0.87,2.56,welch-t,0.008667,1.0,5,0.026001,True
x86_64,20000,original,780.3551,774.013,786.6972,us/op,0.0,,,,,,5,,False
x86_64,20000,string,797.1902,791.1052,803.2753,us/op,2.16,1.43,2.86,welch-t,0.000717,1.0,5,0.002867,True
x86_64,50000,baseline,2062.9158,2048.8323,2076.9994,us/op,2.18,1.15,3.25,welch-t,0.010795,1.0,5,0.035658,True
x86_64,50000,flow,2057.0142,2041.7142,2072.3141,us/op,1.89,0.86,2.94,welch-t,0.019458,1.0,5,0.038916,True
x86_64,50000,flowstring,2021.11,1967.569,2074.651,us/op,0.11,-1.89,1.87,welch-t,0.923921,0.28,5,0.923921,False
x86_64,50000,original,2018.9179,1989.2306,2048.6051,us/op,0.0,,,,,,5,,False
x86_64,50000,string,2070.2916,2041.2329,2099.3504,us/op,2.54,1.24,3.89,welch-t,0.008914,0.84,5,0.035658,True
