arch,size,profile,mean,ci_lo,ci_hi,unit,overhead_%_vs_original,overhead_ci_lo,overhead_ci_hi,test,p_value,cliffs_delta,n_forks,p_value_holm,significant_5%
aarch64,5000,baseline,1230.6997,1213.3711,1248.0283,us/op,-0.07,-1.58,1.48,welch-t,0.930695,-0.02,10,0.930695,False
aarch64,5000,flow,1217.031,1203.3168,1230.7451,us/op,-1.18,-2.59,0.15,welch-t,0.126301,-0.34,10,0.252603,False
aarch64,5000,flowstring,1834.9413,1778.8414,1891.0412,us/op,48.99,45.13,53.25,welch-t,0.0,1.0,10,0.0,True
aarch64,5000,original,1231.6012,1216.3001,1246.9022,us/op,0.0,,,,,,10,,False
aarch64,5000,string,1837.8063,1786.754,1888.8587,us/op,49.22,45.66,53.1,welch-t,0.0,1.0,10,0.0,True
aarch64,20000,baseline,5069.9282,4928.8107,5211.0456,us/op,0.84,-1.71,3.61,mann-whitney,0.850107,0.06,10,0.850107,False
aarch64,20000,flow,5080.8967,4979.9855,5181.8079,us/op,1.06,-1.01,3.24,mann-whitney,0.344704,0.26,10,0.689408,False
aarch64,20000,flowstring,7370.0563,7245.3827,7494.73,us/op,46.6,43.73,49.4,mann-whitney,0.000183,1.0,10,0.000731,True
aarch64,20000,original,5027.4485,4944.7446,5110.1524,us/op,0.0,,,,,,10,,False
aarch64,20000,string,7333.2751,7211.5155,7455.0347,us/op,45.86,43.07,48.69,mann-whitney,0.000183,1.0,10,0.000731,True
aarch64,50000,baseline,12301.2991,12200.0435,12402.5546,us/op,0.07,-0.7,0.89,welch-t,0.865457,0.06,10,0.865457,False
aarch64,50000,flow,12363.0939,12277.4481,12448.7396,us/op,0.58,-0.15,1.28,welch-t,0.153158,0.34,10,0.306316,False
aarch64,50000,flowstring,18142.2604,17929.6597,18354.861,us/op,47.59,46.1,49.24,welch-t,0.0,1.0,10,0.0,True
aarch64,50000,original,12292.1531,12227.6178,12356.6885,us/op,0.0,,,,,,10,,False
aarch64,50000,string,18212.137,17932.0624,18492.2115,us/op,48.16,46.35,50.23,welch-t,0.0,1.0,10,0.0,True
x86_64,5000,baseline,177.2014,176.5612,177.8417,us/op,2.61,1.43,3.97,welch-t,0.002724,0.82,10,0.002724,True
x86_64,5000,flow,181.5283,179.3796,183.6771,us/op,5.11,3.54,6.79,welch-t,1.1e-05,0.96,10,3.4e-05,True
x86_64,5000,flowstring,288.4568,287.7942,289.1193,us/op,67.03,65.17,69.21,welch-t,0.0,1.0,10,0.0,True
x86_64,5000,original,172.6993,170.1893,175.2092,us/op,0.0,,,,,,10,,False
x86_64,5000,string,289.1585,285.2034,293.1135,us/op,67.43,64.65,70.15,mann-whitney,0.000183,1.0,10,0.000365,True
x86_64,20000,baseline,777.1994,773.2242,781.1746,us/op,0.42,-0.31,1.15,welch-t,0.299188,0.22,10,0.299188,False
x86_64,20000,flow,779.5954,776.0499,783.141,us/op,0.73,0.02,1.43,welch-t,0.071561,0.38,10,0.143122,False
x86_64,20000,flowstring,1183.3862,1168.977,1197.7955,us/op,52.9,50.98,54.46,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,20000,original,773.9681,768.43,779.5061,us/op,0.0,,,,,,10,,False
x86_64,20000,string,1193.2123,1186.4455,1199.979,us/op,54.17,53.01,55.3,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,50000,baseline,1980.5842,1951.2956,2009.8728,us/op,0.38,-1.3,2.03,mann-whitney,0.472676,0.2,10,0.472676,False
x86_64,50000,flow,2001.6319,1990.3872,2012.8766,us/op,1.44,0.39,2.84,mann-whitney,0.053903,0.52,10,0.107805,False
x86_64,50000,flowstring,3019.9008,3012.8064,3026.9953,us/op,53.05,51.64,55.01,mann-whitney,0.000183,1.0,10,0.000731,True
x86_64,50000,original,1973.1262,1946.1927,2000.0596,us/op,0.0,,,,,,10,,False
x86_64,50000,string,3052.3056,3034.0101,3070.6011,us/op,54.69,53.06,56.79,mann-whitney,0.000183,1.0,10,0.000731,True
