size,profile,arch_a,arch_b,overhead_diff_%_(b_minus_a),diff_ci_lo,diff_ci_hi,p_value,n_forks_a,n_forks_b,p_value_holm,significant_arch_diff_5%
5000,baseline,aarch64,x86_64,2.76,0.85,4.63,0.004,10,10,0.008,True
5000,flow,aarch64,x86_64,2.42,0.78,4.13,0.0046,10,10,0.008,True
5000,flowstring,aarch64,x86_64,3.8,2.09,5.62,0.0,10,10,0.0,True
5000,string,aarch64,x86_64,4.47,2.29,6.51,0.0,10,10,0.0,True
20000,baseline,aarch64,x86_64,1.23,-0.83,3.34,0.2554,10,10,0.5108,False
20000,flow,aarch64,x86_64,2.56,0.52,4.64,0.0124,10,10,0.0496,True
20000,flowstring,aarch64,x86_64,1.18,-1.45,3.7,0.3728,10,10,0.5108,False
20000,string,aarch64,x86_64,1.92,-0.42,4.19,0.101,10,10,0.303,False
50000,baseline,aarch64,x86_64,1.48,-0.29,3.34,0.101,10,10,0.303,False
50000,flow,aarch64,x86_64,1.39,-0.02,2.97,0.0518,10,10,0.2072,False
50000,flowstring,aarch64,x86_64,0.66,-0.86,2.32,0.4392,10,10,0.4392,False
50000,string,aarch64,x86_64,1.16,-0.56,2.95,0.1906,10,10,0.3812,False
