size,profile,arch_a,arch_b,overhead_diff_%_(b_minus_a),diff_ci_lo,diff_ci_hi,p_value,n_forks_a,n_forks_b,p_value_holm,significant_arch_diff_5%
5000,baseline,aarch64,x86_64,2.68,0.76,4.72,0.0074,10,10,0.0074,True
5000,flow,aarch64,x86_64,6.3,4.24,8.48,0.0,10,10,0.0,True
5000,flowstring,aarch64,x86_64,18.04,13.41,22.46,0.0,10,10,0.0,True
5000,string,aarch64,x86_64,18.21,13.58,22.7,0.0,10,10,0.0,True
20000,baseline,aarch64,x86_64,-0.43,-3.33,2.21,0.7804,10,10,1.0,False
20000,flow,aarch64,x86_64,-0.34,-2.72,1.87,0.7806,10,10,1.0,False
20000,flowstring,aarch64,x86_64,6.3,2.89,9.65,0.0004,10,10,0.0012,True
20000,string,aarch64,x86_64,8.3,5.29,11.3,0.0,10,10,0.0,True
50000,baseline,aarch64,x86_64,0.3,-1.51,2.13,0.7438,10,10,0.7438,False
50000,flow,aarch64,x86_64,0.87,-0.42,2.43,0.2206,10,10,0.4412,False
50000,flowstring,aarch64,x86_64,5.46,3.25,7.95,0.0,10,10,0.0,True
50000,string,aarch64,x86_64,6.53,3.73,9.27,0.0,10,10,0.0,True
