arch,size,profile,anova_F,anova_p,levene_p,shapiro_resid_p,tukey_meandiff,tukey_p_adj,tukey_reject_5%
aarch64,5000,baseline,441.084,0.0,0.0043,0.0028,-0.9015,1.0,False
aarch64,5000,flow,441.084,0.0,0.0043,0.0028,-14.5702,0.9662,False
aarch64,5000,flowstring,441.084,0.0,0.0043,0.0028,603.3402,0.0,True
aarch64,5000,string,441.084,0.0,0.0043,0.0028,606.2052,0.0,True
aarch64,20000,baseline,599.459,0.0,0.8831,0.0012,42.4797,0.9765,False
aarch64,20000,flow,599.459,0.0,0.8831,0.0012,53.4482,0.9466,False
aarch64,20000,flowstring,599.459,0.0,0.8831,0.0012,2342.6078,0.0,True
aarch64,20000,string,599.459,0.0,0.8831,0.0012,2305.8266,0.0,True
aarch64,50000,baseline,1812.173,0.0,0.0311,0.0005,9.146,1.0,False
aarch64,50000,flow,1812.173,0.0,0.0311,0.0005,70.9408,0.9628,False
aarch64,50000,flowstring,1812.173,0.0,0.0311,0.0005,5850.1072,0.0,True
aarch64,50000,string,1812.173,0.0,0.0311,0.0005,5919.9838,0.0,True
x86_64,5000,baseline,12063.703,0.0,0.6259,0.9528,7.5058,0.0,True
x86_64,5000,flow,12063.703,0.0,0.6259,0.9528,11.1452,0.0,True
x86_64,5000,flowstring,12063.703,0.0,0.6259,0.9528,173.6091,0.0,True
x86_64,5000,string,12063.703,0.0,0.6259,0.9528,175.1732,0.0,True
x86_64,20000,baseline,11222.39,0.0,0.6561,0.0008,11.0169,0.1225,False
x86_64,20000,flow,11222.39,0.0,0.6561,0.0008,22.4974,0.0001,True
x86_64,20000,flowstring,11222.39,0.0,0.6561,0.0008,623.6656,0.0,True
x86_64,20000,string,11222.39,0.0,0.6561,0.0008,631.4839,0.0,True
x86_64,50000,baseline,12755.148,0.0,0.8637,0.2801,41.6249,0.0022,True
x86_64,50000,flow,12755.148,0.0,0.8637,0.2801,46.1619,0.0006,True
x86_64,50000,flowstring,12755.148,0.0,0.8637,0.2801,1544.8522,0.0,True
x86_64,50000,string,12755.148,0.0,0.8637,0.2801,1565.3253,0.0,True
